Messstelle:                ;Sachsenburg Süd
02.01.2014 15:00:00;  33,5
16.02.2014 15:30:05;  37,1
06.03.2014 14:00:00;  43,7
20.04.2014 21:30:00;  72,0
19.05.2014 18:30:00;  88,0
21.06.2014 23:15:00;   107
27.07.2014 22:40:00;   102
29.08.2014 16:05:00;  92,0
28.09.2014 20:45:05;  49,5
21.10.2014 13:00:00;  38,4
04.11.2014 15:00:00;  37,6
30.12.2014 16:15:05;  36,9
29.01.2015 16:45:00;  28,8
18.02.2015 21:30:00;  23,5
18.03.2015 17:15:00;  20,4
07.04.2015 03:15:00;  21,0
01.05.2015 18:00:00;  47,9
28.06.2015 00:00:00;  88,6
15.07.2015 20:15:00;  87,5
31.08.2015 20:30:00;  63,5
30.09.2015 10:30:00;  52,1
13.10.2015 11:15:00;  46,8
29.11.2015 21:45:00;  29,5
31.12.2015 04:30:00;  20,4
23.01.2016 05:30:00;  16,8
01.02.2016 06:00:00;  18,6
17.03.2016 15:30:00;  20,4
01.04.2016 00:00:00;  33,1
05.05.2016 06:45:00;  39,3
03.06.2016 22:00:00;   121
29.07.2016 19:00:00;  88,4
27.08.2016 21:30:00;  80,4
28.09.2016 23:15:00;  46,2
14.10.2016 00:45:00;  33,2
30.11.2016 13:00:00;  32,5
29.12.2016 18:00:00;  22,2
30.01.2017 10:15:00;  14,2
14.02.2017 16:30:00;  14,8
14.03.2017 06:00:00;  14,8
21.04.2017 15:30:00;  19,8
05.05.2017 14:15:00;  26,8
19.06.2017 22:15:00;  74,3
17.07.2017 21:30:00;  75,0
29.08.2017 20:00:00;  75,6
30.09.2017 02:45:00;  66,8
29.10.2017 13:45:00;  33,0
28.11.2017 15:00:00;  25,3
03.12.2017 18:00:00;  21,8
30.01.2018 15:30:00;  21,1
27.02.2018 18:15:00;  15,4
01.03.2018 17:15:00;  15,4
03.04.2018 13:00:00;  33,0
21.05.2018 21:00:00;   112
27.06.2018 22:00:00;  83,0
28.07.2018 20:45:00;  65,6
18.08.2018 23:15:00;  48,9
30.09.2018 23:00:00;  38,0
23.10.2018 00:00:00;  25,3
29.11.2018 22:45:00;  40,8
31.12.2018 14:00:00;  26,6
26.01.2019 18:15:00;  20,3
13.02.2019 15:00:00;  21,1
14.03.2019 15:45:00;  25,3
01.04.2019 00:45:00;  29,1
16.05.2019 21:45:00;  53,5
01.06.2019 19:45:00;   107
16.07.2019 21:30:00;  71,9
31.08.2019 20:15:00;  61,5
30.09.2019 23:30:00;  42,6
26.10.2019 00:15:00;  35,0
03.11.2019 11:15:00;  34,2
31.12.2019 13:45:00;  36,3
21.01.2020 15:45:00;  23,9
01.02.2020 13:15:00;  23,9
09.03.2020 00:30:00;  23,2
01.04.2020 00:15:00;  26,8
04.05.2020 09:45:00;  77,4
01.06.2020 22:00:00;  79,6
26.07.2020 20:30:00;  93,5
28.08.2020 19:30:00;  83,0
24.09.2020 20:45:00;  71,9
23.10.2020 10:30:00;  69,8
30.11.2020 14:15:00;  37,5
04.12.2020 14:00:00;  35,8
10.01.2021 14:30:00;  28,8
14.02.2021 15:04:55;  30,2
21.03.2021 14:00:00;  35,8
21.04.2021 22:45:00;  43,5
09.05.2021 21:30:00;  88,8
01.06.2021 20:45:00;   111
24.07.2021 19:00:00;   115
30.08.2021 11:30:00;  74,6
30.09.2021 23:15:00;  43,8
31.10.2021 13:45:00;  29,2
01.11.2021 12:45:00;  28,4
22.12.2021 01:30:00;  21,0
