dbmsnr,hzbnr01,mstnam02,gwgeb03,code03,gwkoerpe04,code04,gokmua05,gwtmug06,daterr07,datauf08,xrkko09,yhkko10,aufge_f,sym_ehyd,latitude,longitude
1002287,335836,"Frankenau, Bl 18",326,326 Rabnitztal,100132,Rabnitztal [LRR],"219,57",0,19940101,,645910.97,398372.39,,1,47.438489126093835,16.594705118287504
1002291,335877,"Gattendorf, Bl 55",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"172,79",0,19940101,,669204.71,459450.8,,1,47.978224273555675,16.940846394052404
1002292,335885,"Zurndorf, Bl 56",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"166,55",0,19940101,,670800.33,457989.34,,1,47.96442309574421,16.96128915218675
1002293,335893,"Gols, Bl 57",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"161,08","27,2",19940101,,669034.94,454051.98,,1,47.92977716581178,16.93522484528579
1002300,335968,"Bocksdorf, Bl 6",334,334 Stremtal,100136,Stremtal [LRR],"238,18",0,19950101,,617675.03,363284.53,,1,47.133036107666655,16.203341122284908
1002288,335844,"Rattersdorf, Bl 2",327,327 Günstal,100127,Günstal [LRR],"301,87","7,65",19930101,,636402.21,395119.36,,2,47.41276114901049,16.466969107416308
1002268,335604,"Markt Allhau, Bl 15",335,335 Lafnitztal,100129,Lafnitztal [LRR],"343,54",0,19940101,,606621.75,379983.68,,1,47.28677264868094,16.065415579914017
1002267,335596,"Leithaprodersdorf, Bl 5",250,250 Südliches Wiener Becken,100178,Gruppe Südl. Wiener Becken-Ostrand [LRR],"201,76",0,19930101,,634122.32,453147.89,,1,47.935250111637565,16.467764169500022
1002270,335620,"Horitschon, Br 1",325,325 Ikvatal,100128,Gruppe Ikvatal [LRR],"239,25",0,19930101,,641930.09,414726.82,,1,47.58700011441274,16.55092819150614
1002273,335653,"Deutschkreutz, Bl 4 A",325,325 Ikvatal,100128,Gruppe Ikvatal [LRR],"182,44","17,09",19930101,,649388.32,417223.65,,2,47.60662609731792,16.65144110879625
1002279,335729,"Großmutschen, Br 7",326,326 Rabnitztal,100146,Gruppe Hügelland Rabnitz [LRR],"235,28",0,19940101,,645259.32,401405.27,,1,47.465999003985665,16.58775339662976
1002294,335901,"Gattendorf, Bl 58",288,288 Heideboden,100018,Heideboden [DUJ],"139,61",9,19940101,,672425.37,464035.01,,1,48.01806805167393,16.986836117042145
1002302,335984,"St.Michael i. Bgld., Bl 8",334,334 Stremtal,100181,Gruppe Hügelland Raab Ost [LRR],"233,72",0,19950101,,622908.26,361887.75,,1,47.118719166045466,16.271597117308026
1002304,336008,"Tobaj, Bl 10",334,334 Stremtal,100136,Stremtal [LRR],"219,74",0,19950101,,625362.65,358567.82,,1,47.08803016300523,16.302256183033204
4002674,374314,"Oberottensheim, Br 2143.005",95,095 Nördliches Eferdinger Becken,100036,Eferdinger Becken [DUJ],"261,03",0,19690101,,462905.71,493286.84,,1,48.33566714281455,14.18122221162141
4002834,374074,"Braunau, Bl 11",55,055 Mattigtal,100200,Gruppe Zwischen Salzach und Mattig [DBJ],"352,39","2,78",19720101,,379427.33,484160.43,,1,48.2562974507181,13.055417412908984
4003068,374678,"Wilhering, Br 2143.008",96,096 Südliches Eferdinger Becken,100190,Gruppe Böhmische Masse [DUJ],"258,95",0,19680101,,463513.76,492295.89,,1,48.32669415189435,14.189278223957945
4003028,374967,"Bergham, Br 53.2",110,110 Traun-Agergebiet,100204,Gruppe Traun und Zubringertäler [DUJ],"392,32",0,19840101,,438693.8,461333.07,,3,48.05013912267857,13.851722183586158
4003036,375113,"Roitham, Br 58.2",110,110 Traun-Agergebiet,100204,Gruppe Traun und Zubringertäler [DUJ],"402,78",0,19840101,,435753.95,458288.3,,3,48.02291711085134,13.812028219692657
2002132,338616,"Judendorf, Blt 101 (309773)",425,425 Unteres Gailtal,100060,Gailtal [DRA],"493,72","7,09",19900101,,439324.33,298926.4,,1,46.588895716607844,13.845887818351267
4002967,375923,"Marchtrenk, Br 25.5",122,122 Welser Heide,100045,Welser Heide [DUJ],"306,75",0,19780101,,455860.71,476486.03,,3,48.185194136313264,14.084000193782849
4002854,376517,"Aschet, Br 31.2",122,122 Welser Heide,100045,Welser Heide [DUJ],"313,69",0,19780101,,451070.77,472384.29,,3,48.14869412687208,14.019083184329872
4002990,376657,"Strass, Br 38.3",122,122 Welser Heide,100045,Welser Heide [DUJ],"346,85",0,19810101,,445892.87,469682.48,,3,48.124778289333044,13.949194276774318
4002686,376608,"Steyregg, Bl 2126.011",143,143 Nördliches Linzer Feld,100038,Linzer Becken [DUJ],"250,64",0,19770101,,476320.03,487274.78,,3,48.280139114403596,14.361111138174909
4002732,376954,"Ansfelden, Bl 8.8",154,154 Südliches Linzer Feld,100045,Welser Heide [DUJ],"263,99",0,19790101,,471035.41,481506.63,,3,48.228861145819984,14.28894417694319
4002629,376715,"Kreisbichl, Bl 41.7",122,122 Welser Heide,100045,Welser Heide [DUJ],332,0,19810101,,444527.66,467074.94,,3,48.101417152495465,13.930583238757997
8002098,322115,"Lauterach, Bl 50.2.10 A",4,004 Rheintal,100149,Rheintal [RHE],"403,1","6,99",19780101,,127068.03,404290.41,,2,47.48070129556805,9.708887476923593
8002102,322156,"Hard, Bl 50.2.18",4,004 Rheintal,100149,Rheintal [RHE],"398,13","4,29",19780101,,125441.9,404782.53,,2,47.484439463791915,9.687022431533178
4002870,377887,"St. Peter, Bl 28.24",154,154 Südliches Linzer Feld,100038,Linzer Becken [DUJ],"255,79",0,19760101,,474133.0,487752.76,,3,48.28469411513392,14.331722167158544
8002475,379313,"Tosters, Bl 01.32.46",4,004 Rheintal,100149,Rheintal [RHE],"448,55",0,19800101,,116171.71,378211.95,,1,47.24166725555069,9.581158243548227
1002320,345165,"Nickelsdorf, Bl 29",288,288 Heideboden,100018,Heideboden [DUJ],"130,37",0,19950101,,678783.99,458808.49,,1,47.96838507093487,17.068635075231633
1002310,345066,"Königsdorf, Bl 21",335,335 Lafnitztal,100129,Lafnitztal [LRR],"235,3",0,19950101,,614823.69,349255.39,,1,47.0078279252775,16.15904278420842
1002315,345116,"Eltendorf, Bl 26",335,335 Lafnitztal,100129,Lafnitztal [LRR],"227,01",0,19950101,,618906.12,347669.58,,1,46.99222217083094,16.211944084799423
1002316,345124,"Poppendorf, Bl 27",335,335 Lafnitztal,100129,Lafnitztal [LRR],"227,93",0,19950101,,619913.61,347946.75,,1,46.994378183791405,16.225319116573985
1002319,345157,"Nickelsdorf, Bl 28",288,288 Heideboden,100018,Heideboden [DUJ],"131,27","9,65",19950101,,677805.01,459347.53,,2,47.973651069742516,17.055881056529984
1002321,345173,"St. Margarethen im Bgld., Bl 32",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"153,35",0,19950101,,645973.19,436806.71,,1,47.78396091800895,16.617044046179828
1002325,345199,"Apetlon, Bl 148",318,318 Seewinkel,100134,Seewinkel [LRR],"119,87",0,19960101,,666976.57,435985.08,,1,47.76826004833869,16.896622035537494
1002308,345041,"Rudersdorf, Bl 18 A",335,335 Lafnitztal,100129,Lafnitztal [LRR],"252,49",0,19950101,,611148.78,355679.84,,1,47.066787661866,16.113754138554054
1002326,345207,"Apetlon, Bl 149",318,318 Seewinkel,100134,Seewinkel [LRR],"116,6",0,19960101,,663298.96,431799.93,,1,47.73215007369011,16.84507314541275
1002306,345025,"Güssing, Bl 12",334,334 Stremtal,100136,Stremtal [LRR],"215,41",0,19950101,,626840.12,355794.44,,1,47.06258519030037,16.320303133091507
1002317,345132,"Poppendorf, Bl 28",335,335 Lafnitztal,100129,Lafnitztal [LRR],"226,65",0,19950101,,620064.38,347218.34,,1,46.98777815031915,16.226944193790008
1002309,345058,"Dobersdorf, Bl 20",335,335 Lafnitztal,100129,Lafnitztal [LRR],"240,44",0,19950101,,613266.23,351242.14,,1,47.02619983410212,16.139511948468705
1002318,345140,"Gattendorf, Bl 27",288,288 Heideboden,100018,Heideboden [DUJ],"134,34","10,5",19950101,,675665.51,463824.92,,2,48.01480306195939,17.030100009384192
1002314,345108,"Eltendorf, Bl 25 A",335,335 Lafnitztal,100129,Lafnitztal [LRR],"230,68","6,2",19950101,,617536.23,348054.53,,2,46.99613820222249,16.1941280830359
1002324,345181,"Parndorf, Bl 59",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"181,4",0,19960101,,664315.76,461260.38,,1,47.996508074758786,16.876513109593667
1002342,345223,"Leithaprodersdorf, Bl 7",250,250 Südliches Wiener Becken,100178,Gruppe Südl. Wiener Becken-Ostrand [LRR],"192,37","3,8",19970101,,637814.48,452859.3,,2,47.931307128518476,16.516994079422275
1002355,345454,"Unterschützen, Bl 1",333,333 Zickenbachtal-Pinka,100181,Gruppe Hügelland Raab Ost [LRR],"325,56",0,19990101,,617446.81,384083.77,,1,47.32013014707752,16.210476118402752
1002353,345439,"Unterwart, Bl 24",332,332 Oberes Pinkatal,100130,Pinkatal [LRR],"305,51","8,03",19990101,,618330.0,378850.31,,1,47.2727791757014,16.219585208635763
1002341,345264,"Trausdorf, Bl 34",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"143,7",0,19970101,,642963.09,440349.38,,1,47.81694206150477,16.57887017591889
1002329,345280,"Andau, Bl 150",318,318 Seewinkel,100134,Seewinkel [LRR],"115,33",0,19970101,,678803.33,432626.28,,1,47.73309404560838,17.052127043409833
1002332,345314,"Neusiedl am See, Bl 153",318,318 Seewinkel,100134,Seewinkel [LRR],"124,59",0,19970101,,665186.14,450523.74,,1,47.899660072275445,16.8816031449357
1002338,345371,"Mönchhof, Bl 62",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"162,17",0,19970101,,673482.26,454066.64,,1,47.92804109465202,16.994701137902133
1002345,345397,"Neudorf bei Parndorf, Bl 64",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"180,5","9,15",19970101,,666662.8,465328.2,,1,48.032098547616435,16.910445232002786
1002344,345405,"Gaas, Bl 21",338,338 Unteres Pinkatal,100130,Pinkatal [LRR],"212,03",0,19970101,,637264.29,359172.31,,1,47.089270192934535,16.45924117617002
1002351,345413,"Riedlingsdorf, Bl 22",332,332 Oberes Pinkatal,100130,Pinkatal [LRR],"352,53",0,19980101,,613157.97,385031.75,,1,47.330065431234054,16.154210237970585
1002356,345462,"St. Martin in der Wart, Bl 2",333,333 Zickenbachtal-Pinka,100181,Gruppe Hügelland Raab Ost [LRR],"304,24",0,19990101,,619804.51,381475.13,,1,47.295886113658305,16.240361186290333
1002358,345488,"Großpetersdorf, Bl 4",333,333 Zickenbachtal-Pinka,100181,Gruppe Hügelland Raab Ost [LRR],"281,88","8,95",19990101,,624398.59,376150.42,,1,47.24645012210141,16.298393125712384
1002359,345496,"Dörfl, Bl 19",326,326 Rabnitztal,100146,Gruppe Hügelland Rabnitz [LRR],271,7,19990101,,635992.07,403050.6,,2,47.48421307657181,16.465770138781274
1002361,345512,"Eltendorf, Bl 29",335,335 Lafnitztal,100181,Gruppe Hügelland Raab Ost [LRR],"237,56",0,19990101,,617184.43,349393.38,,1,47.00829315083103,16.19015118336203
1002365,345553,"Pama, Bl 30",288,288 Heideboden,100018,Heideboden [DUJ],"137,02",0,19980101,,674232.52,470066.01,,1,48.07149707909281,17.01486806773068
1002366,345561,"Kittsee, Bl 31",288,288 Heideboden,100018,Heideboden [DUJ],"135,58","16,3",19980101,,678337.18,468730.17,,2,48.05773302807086,17.069039067771495
1002367,345579,"Pama, Bl 32",288,288 Heideboden,100018,Heideboden [DUJ],"138,93",0,19980101,,673080.84,468031.61,,1,48.05370502854563,16.998140143589385
1002335,345348,"Tadten, Bl 156",318,318 Seewinkel,100134,Seewinkel [LRR],"120,63",0,19970101,,672760.68,436215.24,,1,47.76791907175915,16.973870143055798
1002339,345389,"Mönchhof, Bl 63",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"162,01",9,19970101,,673481.57,454062.15,,1,47.92800103733178,16.99468908316836
1002363,345538,"Stoob, Bl 2",324,324 Stoobbachtal,100146,Gruppe Hügelland Rabnitz [LRR],"253,89",0,19980101,,637184.52,406971.76,,1,47.519031326801674,16.483692206514302
1002368,345587,"Gattendorf, Bl 33",288,288 Heideboden,100018,Heideboden [DUJ],"138,38",0,19980101,,672589.32,466178.31,,1,48.037259020911996,16.99038312554011
1002360,345504,"Mannersdorf a.d.R., Bl 20",326,326 Rabnitztal,100132,Rabnitztal [LRR],"232,81","6,5",19980101,,641419.53,397096.65,,2,47.428699100891514,16.534496083904642
1002323,345249,"Zurndorf, Bl 49 A  (335463)",288,288 Heideboden,100018,Heideboden [DUJ],"132,78",0,19960101,,677050.24,461523.17,,1,47.99352603279118,17.04717207642691
1002327,345256,"Pamhagen/Zweierkanal, Lp",318,318 Seewinkel,100134,Seewinkel [LRR],"116,99",0,19960101,,665124.6,430698.99,,1,47.72151112924151,16.86872712866194
1002333,345322,"Pamhagen, Bl 154",318,318 Seewinkel,100134,Seewinkel [LRR],"116,58",0,19970101,,669861.27,428786.75,,1,47.70237106728722,16.930635066719194
1002352,345421,"Oberwart, Bl 23",332,332 Oberes Pinkatal,100130,Pinkatal [LRR],"332,43","6,15",19980101,,614894.5,382522.51,,1,47.306934519396606,16.17596313914417
1002362,345520,"Markt St. Martin, Bl 1",324,324 Stoobbachtal,100135,Stoobbachtal [LRR],"286,63","10,1",19980101,,633473.43,411602.61,,1,47.56200510473016,16.436895177088235
1002337,345363,"Nickelsdorf, Bl 61",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"157,14",0,19970101,,673891.5,455153.65,,1,47.93763607295205,17.00085904417402
1002322,345215,"Mönchhof, Bl 60",310,310 Parndorfer Platte rezent,100021,Parndorfer Platte [LRR],"142,08",0,19950101,,672612.37,451220.18,,1,47.90282877911207,16.981283017084316
1002340,345272,"Oslip, Bl 33",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"136,08",0,19970101,,646681.56,442576.23,,1,47.83555213292844,16.629755097103804
1002357,345470,"Siget in der Wart, Bl 3",333,333 Zickenbachtal-Pinka,100181,Gruppe Hügelland Raab Ost [LRR],"284,01",0,19990101,,622867.19,377414.72,,1,47.25834114223483,16.27880515009944
1002330,345298,"Halbturn, Bl 151",318,318 Seewinkel,100134,Seewinkel [LRR],"124,15",0,19970101,,673109.03,444767.45,,1,47.84463022149307,16.98386936896199
1002354,345447,"Jabing, Bl 25",332,332 Oberes Pinkatal,100130,Pinkatal [LRR],"275,65",0,19990101,,623807.63,374822.19,,1,47.234710106813,16.28992319838684
1002364,345546,"Unterpullendorf, Bl 3",324,324 Stoobbachtal,100135,Stoobbachtal [LRR],"224,82","9,2",19980101,,641022.06,403098.22,,1,47.48279947589368,16.53250286477007
1002369,345595,"Deutsch Jahrndorf, Bl 34",288,288 Heideboden,100018,Heideboden [DUJ],"132,06",0,19980101,,683330.72,463334.29,,1,48.007072053188864,17.132432050649026
1002374,345660,"Leithaprodersdorf, Br 9",250,250 Südliches Wiener Becken,100178,Gruppe Südl. Wiener Becken-Ostrand [LRR],"196,51",0,19990101,,635051.46,453373.43,,1,47.936940056362516,16.4803151529661
1002370,345603,"Nickelsdorf, Bl 35",288,288 Heideboden,100018,Heideboden [DUJ],"130,63",0,19980101,,680231.69,459258.21,,1,47.971799219317816,17.08829690769874
1002376,345645,"Unterpetersdorf, Bl 5",325,325 Ikvatal,100128,Gruppe Ikvatal [LRR],"205,06",0,20010101,,644274.03,416674.09,,1,47.60362842540733,16.583154820270153
1002391,345678,"Wallern im Bgld., Bl 160",318,318 Seewinkel,100134,Seewinkel [LRR],"117,05","8,1",20010101,,671869.21,433438.86,,2,47.74334210475512,16.960259086935064
1002387,345710,"Neustift a.d. Lafnitz, Bl 30",335,335 Lafnitztal,100129,Lafnitztal [LRR],"402,64",5,20000101,,603058.51,388500.42,,2,47.36447328590602,16.022217981536443
1002375,345652,"Neckenmarkt, Bl 6",325,325 Ikvatal,100128,Gruppe Ikvatal [LRR],"257,85",0,20010101,,640192.01,415732.26,,1,47.596683149583335,16.528382166838682
1002388,345728,"Neumarkt a.d.R., Bl 7",331,331 Raabtal,100131,Raabtal [LRR],"234,7",7,20000101,,616802.16,340385.28,,2,46.9274203653613,16.180779571919924
1002390,345744,"Illmitz, Bl 163",318,318 Seewinkel,100134,Seewinkel [LRR],"118,57",6,20000101,,659553.21,442292.16,,1,47.82796404186916,16.80140806738414
1002373,345629,"Illmitz, Bl 159",318,318 Seewinkel,100134,Seewinkel [LRR],"120,3",0,20000101,,661040.58,435846.89,,1,47.769437079597964,16.81740315270561
7002271,346056,"Mötz, Bl 5 (Im905)",19,019 Oberinntal,100002,Inntal [DBJ],"646,41","6,35",19870101,,218948.3,377802.75,,1,47.27459052014757,10.938651049591599
1002392,345686,"Wallern im Bgld., Bl 161",318,318 Seewinkel,100134,Seewinkel [LRR],"119,02",0,20010101,,671855.38,430245.45,,1,47.7146480814036,16.958090058868287
3002010,300111,"Bruck an der Leitha, Br",308,308 Brucker Pforte,100178,Gruppe Südl. Wiener Becken-Ostrand [LRR],"159,36","13,6",19500101,,657020.56,464320.99,,1,48.026963034765885,16.78064654424165
11002002,300236,"Ebreichsdorf, Bl 23",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"197,64","3,5",19610101,,627272.46,458264.54,,2,47.98369288660361,16.3788123355645
11002004,300269,"Ebreichsdorf, Bl 33",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"201,65","3,4",19610101,,628195.62,455890.82,,2,47.96202874967358,16.389923488144568
3002024,300384,"Enzersdorf a.d.Fischa, Bl B",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"159,32",0,19510101,,643315.71,469382.91,,1,48.07777853430196,16.599860126309608
3002026,300400,"Weikersdorf, Bl 202",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"301,5","34,3",19740101,,610682.64,437997.65,,1,47.80710551062401,16.146822663389152
3002040,300616,"Hirtenberg, Br",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"277,96",0,19530101,,613401.77,451904.25,,1,47.931247721708964,16.18993938514918
3002045,300665,"Lanzenkirchen, Br",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"299,93","9,8",19500101,,617805.36,431250.53,,1,47.744092306412206,16.238522861488395
11002118,300780,"Mitterndorf a.d.F., Br (III)",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"189,94",0,19540101,,633558.08,457742.01,,1,47.97675156511077,16.46269048036069
11002022,300822,"Mitterndorf a.d.F., Bl 28",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"185,6","2,9",19610101,,634294.72,459533.04,,2,47.99258414092301,16.473520802382534
3002069,300970,"Neuebenfurth, Bl 23",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"236,01",0,19400101,,624832.21,445452.1,,1,47.86936693833245,16.33950287675498
3002071,300996,"Neuebenfurth, Bl G",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"230,07",0,19510101,,625080.2,446747.72,,1,47.880928167731504,16.343486511016994
3002081,301127,"Oberwaltersdorf, Br 5",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"210,56","4,7",19610101,,625952.92,454687.42,,2,47.951999490938526,16.35927932182585
3002106,301440,"Schwarzau a.Stf., Br",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"328,85","10,8",19600101,,612860.39,429746.95,,2,47.7322125088871,16.171866437702683
3002119,301572,"Seibersdorf, Bl 11",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"179,31",0,19600101,,637232.73,460177.32,,1,47.99730185705381,16.51321719872292
3002142,301812,"Wampersdorf, Br II",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"208,14","5,5",19570101,,631063.32,451675.01,,2,47.92311141544099,16.42605975640467
11002037,301846,"Weigelsdorf, Bl 47",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"208,83","4,3",19610101,,628793.88,452824.7,,2,47.93425425483912,16.39631371235416
3002152,301937,Wr.Neustadt-Neuwirtsh. Br,250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"301,54",0,19520101,,613821.35,434918.9,,1,47.778396457333415,16.187203098412134
11002123,301838,"Weigelsdorf, Br",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"203,09",0,19500101,,629415.74,454425.05,,1,47.94841993606165,16.405478370290712
3002429,304733,"Groß-Enzersdorf, Br",224,224 Marchfeld,100020,Marchfeld [DUJ],"155,13","7,15",19630101,,638502.87,481649.56,,1,48.189834004093214,16.542098159470168
3002098,301309,"Obersiebenbrunn, Br",224,224 Marchfeld,100020,Marchfeld [DUJ],"149,55","4,15",19710101,,649684.09,490415.95,,2,48.2643730417124,16.697481587774277
3002182,302240,"Stephanshart, Bl 2086.002",178,178 Südliches Machland,100023,Südl. Machland [DUJ],"229,27",0,19470101,,508652.99,476209.57,,1,48.17596743292075,14.793980331133968
3002188,302307,"Erla, Bl 2104.004",178,178 Südliches Machland,100023,Südl. Machland [DUJ],"237,86",0,19630101,,494075.49,478812.13,,1,48.201670848818694,14.59851200412422
3002196,302380,"Stephanshart, Bl 2089.002",178,178 Südliches Machland,100023,Südl. Machland [DUJ],"233,02",0,19470101,,506616.15,476275.75,,1,48.176903177426816,14.766606523162
3002216,302588,"St.Pantaleon, Bl 2110.012",178,178 Südliches Machland,100027,"Unteres Ennstal (NT,OT) [DUJ]","246,94",0,19560101,,489685.13,480576.67,,1,48.21816862262373,14.539808744042942
3002248,302901,"Ybbs, Bl 2057.016",185,185 Ybbstal,100028,Ybbstal / Ybbser Scheibe [DUJ],"219,97",0,19550101,,530627.06,475630.13,,1,48.16667215427402,15.089274097216263
3002257,302992,"Persenbeug, Bl 2059.001",186,186 Ybbser Scheibe,100028,Ybbstal / Ybbser Scheibe [DUJ],"223,2",0,19560101,,530556.73,477571.73,,1,48.18414809114683,15.08891748107773
3002259,303016,"Groissenbrunn, Br",224,224 Marchfeld,100020,Marchfeld [DUJ],"144,56",0,19710101,,665044.81,486172.94,,1,48.220086207494816,16.90159071732246
3002282,303248,"Korneuburg, Bl 1944.001",200,200 Nördliches Tullner Feld,100026,Tullnerfeld [DUJ],"167,22",0,19590101,,620196.02,498798.34,,1,48.350513606077435,16.304802470740555
3002284,303263,"Langenzersdorf-Bhf., Bl",200,200 Nördliches Tullner Feld,100020,Marchfeld [DUJ],"165,36",0,19580101,,624140.97,494137.39,,1,48.30725170414092,16.35555588258722
3002308,303503,"Spillern, Bl 1946.001",200,200 Nördliches Tullner Feld,100026,Tullnerfeld [DUJ],"167,27",0,19590101,,618357.39,499963.24,,1,48.36161350080427,16.280603516196916
3002364,304063,"Königstetten, Bl 1957.004",205,205 Südliches Tullner Feld,100026,Tullnerfeld [DUJ],"177,86",0,19490101,,608559.87,492954.03,,1,48.30186957409946,16.145024738737995
3002356,303982,"Gemeinlebarn, Br",205,205 Südliches Tullner Feld,100026,Tullnerfeld [DUJ],"189,93",0,19630101,,583160.59,496022.42,,1,48.33721066465199,15.804068340011588
3002348,303909,"Bärndorf, Br",205,205 Südliches Tullner Feld,100026,Tullnerfeld [DUJ],"183,87",5,19390101,,587787.09,496869.86,,1,48.34349124607567,15.86682612495389
3002330,303727,"Trübensee-Schrankenp., Bl",200,200 Nördliches Tullner Feld,100026,Tullnerfeld [DUJ],"177,11","5,25",19580101,,601433.75,499824.1,,2,48.365906257183035,16.052243599406374
3002399,304410,"Tulln-E.Werk, Br",205,205 Südliches Tullner Feld,100026,Tullnerfeld [DUJ],"177,7","7,7",19580101,,601991.57,494506.97,,2,48.31793176337227,16.057256016265313
3002400,304428,"Wagram an der Traisen, Br",195,195 Traisental,100025,Traisental [DUJ],"195,69","3,7",19390101,,576572.76,498207.51,,2,48.35870443894826,15.71613286771027
3002375,304170,"Muckendorf, Br 1956.002",205,205 Südliches Tullner Feld,100026,Tullnerfeld [DUJ],"174,68",0,19390101,,609124.34,496158.45,,1,48.33049135469747,16.154196579183434
3002365,304071,"Kronau, Br",205,205 Südliches Tullner Feld,100026,Tullnerfeld [DUJ],"178,48","4,7",19580101,,597996.3,495315.92,,2,48.3264499512512,16.003779955416803
3002411,304535,"Baumgarten a.d.M., Br",224,224 Marchfeld,100020,Marchfeld [DUJ],"143,55","4,2",19490101,,662341.65,495567.2,,2,48.30561393089741,16.87099151089443
3002418,304600,"Eckartsau, Bl",224,224 Marchfeld,100020,Marchfeld [DUJ],"146,23",0,19390101,,657346.5,477657.41,,1,48.14668931729192,16.7929676737612
3002423,304675,"Fuchsenbigl, Br",224,224 Marchfeld,100020,Marchfeld [DUJ],"147,58","5,65",19390101,,653883.47,483531.59,,2,48.20085706994357,16.749930066875866
3002425,304691,"Gerasdorf, Bl",224,224 Marchfeld,100020,Marchfeld [DUJ],"161,98","10,2",19540101,,633032.22,493001.97,,2,48.293877986829166,16.474727227876073
3002484,305292,"Weikendorf, Bl",224,224 Marchfeld,100095,Gruppe Weinviertel [MAR],"148,94",4,19490101,,654266.83,499301.91,,2,48.34242799645435,16.764443080891045
1002003,305524,"Andau, Br 27",318,318 Seewinkel,100134,Seewinkel [LRR],"119,48",0,19530101,,677201.49,437179.1,,1,47.7746960540476,17.033677108511984
3002448,304923,"Marchegg-Heimatland, Br",224,224 Marchfeld,100020,Marchfeld [DUJ],"146,52",0,19550101,,667633.81,487060.09,,1,48.22698458695967,16.93695730112718
3002451,304956,"Straudorf, Br",224,224 Marchfeld,100020,Marchfeld [DUJ],"148,15","6,5",19710101,,653155.09,481483.57,,2,48.18273876988078,16.738931856557294
3002481,305268,"Tallesbrunn, Br",224,224 Marchfeld,100095,Gruppe Weinviertel [MAR],"154,08","5,55",19490101,,655812.26,501516.56,,2,48.36171435290464,16.786601324235168
3002430,304741,"Hagenbrunn, Bl",224,224 Marchfeld,100035,Gruppe Weinviertel [DUJ],"195,85","8,65",19540101,,628312.23,497034.85,,1,48.33182336426311,16.413302713053746
3002462,305060,"Prottes, Bl",224,224 Marchfeld,100095,Gruppe Weinviertel [MAR],"162,01",0,19690101,,652524.32,503782.01,,1,48.38337692297466,16.743604132123536
3002466,305102,"Rutzendorf, Br",224,224 Marchfeld,100020,Marchfeld [DUJ],"153,07","7,5",19360101,,644635.64,483856.16,,2,48.20736129015541,16.625786430081696
1002018,305672,"Apetlon, Bl 109 A",318,318 Seewinkel,100134,Seewinkel [LRR],"120,45",0,19690101,,663448.44,436932.9,,1,47.77822310471419,16.8501591033772
1002021,305706,"Frauenkirchen, Bl 11 A",318,318 Seewinkel,100134,Seewinkel [LRR],"122,4","3,79",19530101,,667319.42,444386.63,,2,47.84362611270618,16.906342129937087
1002022,305714,"Frauenkirchen, Bl 12 A",318,318 Seewinkel,100134,Seewinkel [LRR],"121,76",8,19530101,,670141.49,441597.64,,2,47.81738902919515,16.942287145448606
1002026,305755,"Frauenkirchen, Bl 108 A",318,318 Seewinkel,100134,Seewinkel [LRR],"123,08","8,05",19690101,,666203.6,441164.41,,1,47.81512705178989,16.8894771363492
1002076,306266,"Pama, Bl 5 A",288,288 Heideboden,100018,Heideboden [DUJ],"135,76","4,57",19560101,,675247.92,468371.59,,2,48.055838018852306,17.027402091395082
4002004,306613,"Landshaag, Bl 2157.001",95,095 Nördliches Eferdinger Becken,100036,Eferdinger Becken [DUJ],"264,52",0,19600101,,451643.79,493403.83,,1,48.33772208426582,14.029306210764084
